,workload,trial,val target metric name,val target metric value,val target reached,best metric value on val,time to best eval on val (s),time to target on val (s),step_time (s),step_hint
0,criteo1tb_pytorch,trial_1,validation/loss,0.123735,False,0.1244582424910858,9634.312291383743,inf,0.9711783830686549,10666
8,criteo1tb_pytorch,trial_1,validation/loss,0.123735,False,0.1244297249629434,10347.2724711895,inf,0.9711783830686549,10666
16,criteo1tb_pytorch,trial_1,validation/loss,0.123735,False,0.1244362416603791,8941.123232603073,inf,0.9711783830686549,10666
7,fastmri_pytorch,trial_1,validation/ssim,0.723653,True,0.7239354122335748,1263.3804235458374,1263.3804235458374,1.1274927614012604,18094
15,fastmri_pytorch,trial_1,validation/ssim,0.723653,True,0.7244227317591094,1397.0868299007416,1397.0868299007416,1.1274927614012604,18094
23,fastmri_pytorch,trial_1,validation/ssim,0.723653,True,0.7251363313124296,1357.4687869548798,1357.4687869548798,1.1274927614012604,18094
1,finewebedu_lm_pytorch,trial_1,validation/ppl,22.2995,True,20.17356939052113,10351.42058467865,10351.42058467865,0.2033421407507006,72000
9,finewebedu_lm_pytorch,trial_1,validation/ppl,22.2995,True,20.13693460840124,10338.734079360962,10338.734079360962,0.2033421407507006,72000
17,finewebedu_lm_pytorch,trial_1,validation/ppl,22.2995,True,20.28190476358841,10335.659363031387,10335.659363031387,0.2033421407507006,72000
2,imagenet_resnet_pytorch,trial_1,validation/accuracy,0.77431,False,0.636,67946.58710741997,inf,0.733399593865325,195999
10,imagenet_resnet_pytorch,trial_1,validation/accuracy,0.77431,False,0.63268,69927.26937556267,inf,0.733399593865325,195999
18,imagenet_resnet_pytorch,trial_1,validation/accuracy,0.77431,False,0.62592,73906.59245371819,inf,0.733399593865325,195999
5,imagenet_vit_pytorch,trial_1,validation/accuracy,0.77309,False,0.64002,95158.52423453332,inf,0.8253189693677481,167999
13,imagenet_vit_pytorch,trial_1,validation/accuracy,0.77309,False,0.6509,95160.28095626833,inf,0.8253189693677481,167999
21,imagenet_vit_pytorch,trial_1,validation/accuracy,0.77309,False,0.64674,95137.99645900726,inf,0.8253189693677481,167999
6,librispeech_deepspeech_pytorch,trial_1,validation/wer,0.119936,False,0.1233911070342297,28965.4743244648,inf,0.7700204282210652,38400
14,librispeech_deepspeech_pytorch,trial_1,validation/wer,0.119936,False,0.1235262878385555,30396.61142873764,inf,0.7700204282210652,38400
22,librispeech_deepspeech_pytorch,trial_1,validation/wer,0.119936,False,0.1276493023704919,27513.07432436943,inf,0.7700204282210652,38400
3,ogbg_pytorch,trial_1,validation/mean_average_precision,0.28098,False,0.2792997481830299,1838.9561376571653,inf,0.22362731819104265,52000
11,ogbg_pytorch,trial_1,validation/mean_average_precision,0.28098,False,0.2783637947593863,2305.59510588646,inf,0.22362731819104265,52000
19,ogbg_pytorch,trial_1,validation/mean_average_precision,0.28098,False,0.276606606902414,1834.394849538803,inf,0.22362731819104265,52000
4,wmt_pytorch,trial_1,validation/bleu,30.8491,False,28.48839040257156,6481.575395107269,inf,0.0893746101765593,120000
12,wmt_pytorch,trial_1,validation/bleu,30.8491,False,28.84975754265453,5198.2468848228455,inf,0.0893746101765593,120000
20,wmt_pytorch,trial_1,validation/bleu,30.8491,False,28.563567621183555,5214.693088293076,inf,0.0893746101765593,120000
